ASCII Name;Coordinates
Salem;42.51954,-70.89672
Somerset;41.76955,-71.12866
Springfield;42.10148,-72.58981
Walpole;42.14177,-71.2495
Westfield;42.12509,-72.74954
Buxton;43.63786,-70.51894
Chelsea;44.25035,-69.71727
East Machias;44.73924,-67.38999
Fort Fairfield;46.77227,-67.83391
Hampden;44.74452,-68.83698
Lake Arrowhead;43.66369,-70.73478
Springvale;43.46675,-70.79367
Swanville;44.52119,-68.99781
Windsor;44.31063,-69.5806
Wiscasset;44.00286,-69.6656
York Harbor;43.13676,-70.64561
Berrien Springs;41.94643,-86.3389
Cadillac;44.25195,-85.40116
Cass City;43.60085,-83.17467
Coldwater;41.94033,-85.00052
Dearborn;42.32226,-83.17631
Dimondale;42.64559,-84.64887
Indian River;45.41251,-84.61254
Lake City;44.33529,-85.21505
Michigan Center;42.23309,-84.32718
New Buffalo;41.79393,-86.74392
Otsego;42.46059,-85.69641
Pearl Beach;42.6267,-82.59769
Sand Lake;44.31918,-83.6847
Schoolcraft;42.11421,-85.63778
Sparta;43.16086,-85.71004
Trowbridge Park;46.5566,-87.43736
Albert Lea;43.64801,-93.36827
Arnold;46.88022,-92.09047
Bloomington;44.8408,-93.29828
Cloquet;46.72161,-92.45936
Eyota;43.9883,-92.2285
Greenfield;45.1033,-93.69135
Hanover;45.1558,-93.66635
Lake City;44.44968,-92.2682
Lino Lakes;45.16024,-93.08883
Moose Lake;46.45411,-92.76187
Oakport;46.93191,-96.77897
Rush City;45.68551,-92.96549
Saint Peter;44.32358,-93.95801
Tyler;44.2783,-96.13475
Walker;47.10135,-94.58722
Steele;46.85471,-99.91594
Bassett;42.58583,-99.53789
Minden;40.49863,-98.94786
Wakefield;42.26917,-96.86504
Alstead;43.14897,-72.36064
Boscawen;43.31508,-71.62091
Bow Bog;43.12064,-71.51146
Kingston;42.93648,-71.05339
West Park;25.98454,-80.19894
Berkeley Lake;33.98371,-84.18658
Blairsville;34.8762,-83.95824
Dalton;34.7698,-84.97022
Deenwood;31.22201,-82.38725
Dublin;32.54044,-82.90375
East Point;33.67955,-84.43937
Meigs;31.07241,-84.08907
Peachtree Corners;33.9701,-84.22159
Sylvania;32.75044,-81.63678
Albers;38.54338,-89.61231
Belleville;38.52005,-89.98399
Carrier Mills;37.68422,-88.63283
Chester;37.91366,-89.82205
Okawville;38.43422,-89.55037
Shawneetown;37.7131,-88.1867
Toledo;39.27365,-88.24365
Trenton;38.6056,-89.68204
Connersville;39.64116,-85.14107
Greenwood;39.61366,-86.10665
Santa Claus;38.12005,-86.91416
Trafalgar;39.41616,-86.15082
Baxter Springs;37.02368,-94.7355
Garnett;38.28058,-95.24192
Holton;39.46527,-95.73637
Kinsley;37.92307,-99.40984
Marion;38.34835,-97.01725
McPherson;38.37084,-97.66421
Oswego;37.16757,-95.10996
Parsons;37.34034,-95.26108
Phillipsburg;39.75612,-99.32399
Seneca;39.83416,-96.06417
Wellsville;38.71834,-95.08164
Berea;37.56869,-84.29632
Bloomfield;37.91034,-85.31662
Brooksville;38.68257,-84.06576
Coldstream;38.31479,-85.52385
Fairdale;38.10507,-85.75885
Jackson;37.55315,-83.38351
Mount Vernon;37.35286,-84.34049
Arnaudville;30.3977,-91.93151
Berwick;29.69465,-91.21899
Colfax;31.51906,-92.70682
Livingston;30.50213,-90.74787
Mazanka;45.0055,34.25581
Markivka;49.5229,39.57055
Novoorzhytske;50.02617,32.72543
Lyubotyn;49.94691,35.92907
Lyubymivka;46.81048,33.56845
Krutoiarivka;46.35744,29.82075
Krasnoznamenka;45.28676,34.00036
Krasnosilka;46.62273,30.77148
Krasnogvardeyskoye;45.50271,34.30134
Kotsiubynske;50.48836,30.32957
Kopaihorod;48.85367,27.80178
Kolinkivtsy;48.41254,26.12462
Klevan;50.74305,25.97628
Khorol;49.78286,33.27184
Kharkiv;49.98081,36.25272
Kaydaki;48.37678,35.12398
Kamyanka;48.02786,25.89964
Mirnoye;44.9833,34.0616
Ivanopil;49.8606,28.21561
Romaniv;50.14802,27.93124
Dymka;48.09363,25.96784
Dovzhok;48.34201,26.33066
Dmytrivka;45.96904,28.98849
Debaltseve;48.34072,38.4049
Chortomlyk;47.62424,34.14129
Chernyakhivka;50.21882,31.93082
Chornobay;49.67074,32.3236
Cheresh;48.09735,25.61543
Bilohirsk;45.05679,34.60386
Baherove;45.37417,36.29705
Oleksandrivka;46.44254,29.45463
Alchevsk;48.46893,38.81669
Kozeyevo;55.86667,37.61667
Kosa;59.9449,54.9895
Kolodeznyy;51.33333,39.18333
Kol'chugino;56.29929,39.38304
Kishpek;43.655,43.64083
Kirishi;59.44712,32.02049
Khiv;41.75428,47.93063
Khislavichi;54.18714,32.15817
Kayakent;42.38736,47.90301
Kardonikskaya;43.86577,41.71432
Kamenskiy;50.88547,45.48801
Kamennomostskoye;43.73722,43.05139
Kadyy;57.78704,43.19029
Ivanino;51.6434,35.5769
Is;58.7909,59.7179
Irkliyevskaya;45.85635,39.65381
Ilovlya;49.30334,43.97965
Gundorovskiy;46.78047,41.8968
New Boston;42.97619,-71.69396
Newport;43.36535,-72.17342
Allendale;41.04149,-74.12903
Asbury Park;40.22039,-74.01208
Bedminster;40.68066,-74.64544
Dumont;40.94065,-73.99681
East Freehold;40.28094,-74.25126
Ewing;40.26983,-74.79988
Florham Park;40.78788,-74.38821
Hamilton Square;40.22733,-74.65321
Hardwick;41.05454,-74.93212
Helmetta;40.37677,-74.4246
Lawrenceville;40.29733,-74.7296
Livingston;40.79593,-74.31487
Madison Park;40.4515,-74.30792
Navesink;40.39955,-74.03542
Northvale;41.00649,-73.94903
Roselle;40.65223,-74.25882
Sea Girt;40.13206,-74.03458
Sixmile Run;40.45761,-74.51154
Washington;40.75843,-74.97934
Baiting Hollow;40.95621,-72.74427
Bay Shore;40.7251,-73.24539
Bensonhurst;40.60177,-73.99403
Berne;42.62535,-74.13346
Binghamton;42.09869,-75.91797
Brentwood;40.78121,-73.24623
Byron;43.07978,-78.0639
Cayuga Heights;42.4601,-76.48776
Corning;42.14285,-77.05469
Dansville;42.5609,-77.69611
East Quogue;40.84066,-72.58148
Elmira;42.0898,-76.80773
Fort Salonga;40.9126,-73.30095
Glasco;42.0437,-73.94736
Goshen;41.40204,-74.32432
Greenvale;40.81066,-73.62846
Howard Beach;40.65788,-73.83625
Keeseville;44.50505,-73.48013
Lattingtown;40.89538,-73.60096
Liverpool;43.10646,-76.2177
Livonia;42.82145,-77.66861
Marion;43.1434,-77.18915
Massena;44.9281,-74.89186
Morris Heights;40.84982,-73.91986
North Boston;42.68562,-78.7767
Red Hook;41.99509,-73.87541
Ridgewood;40.7001,-73.90569
Rochester;43.15478,-77.61556
Seneca Falls;42.91062,-76.79662
Solvay;43.05812,-76.20743
Vails Gate;41.45426,-74.05764
Wappingers Falls;41.59648,-73.91097
Westmere;42.69119,-73.86873
Woodstock;42.04092,-74.1182
Wynantskill;42.69675,-73.64428
Glenmoor;40.66617,-80.62313
Huron;41.39505,-82.55517
Lewis Center;40.1984,-83.01018
North Royalton;41.31366,-81.72457
Orange;41.44978,-81.48067
Sheffield;41.42115,-82.09626
South Euclid;41.52311,-81.51846
Sugarcreek;40.50312,-81.64096
Sunbury;40.24256,-82.85907
Whitehouse;41.51894,-83.80383
Wickliffe;41.60533,-81.45345
Ashland;40.78175,-76.34578
Birdsboro;40.26454,-75.80409
Braddock Hills;40.41729,-79.86505
Centre Hall;40.84756,-77.68611
Coopersburg;40.51149,-75.39046
Devon;40.04928,-75.42908
Earlston;40.00619,-78.37001
Egypt;40.6801,-75.52991
Elim;40.29785,-78.94253
Emsworth;40.51007,-80.0945
Espy;41.0062,-76.40994
Ford City;40.77229,-79.52977
Fort Washington;40.14178,-75.20906
Johnsonburg;41.49062,-78.67503
Linntown;40.95897,-76.89913
Meadville;41.64144,-80.15145
Mifflinburg;40.91758,-77.04775
Morrisville;40.2115,-74.78794
Mount Pleasant;40.14896,-79.54115
North Apollo;40.59618,-79.5556
Ohioville;40.67923,-80.49479
Palmer Heights;40.68732,-75.2624
Paradise;40.00982,-76.12857
Rothsville;40.15121,-76.25107
Saxonburg;40.75395,-79.81005
South Temple;40.4,-75.9
Spring City;40.17677,-75.54769
Spring Mount;40.27566,-75.45657
Trafford;40.38562,-79.75893
West Kittanning;40.81034,-79.52949
Chepachet;41.9151,-71.67146
Alexandria;43.65359,-97.78285
Baltic;43.76136,-96.74033
Canton;43.30081,-96.59282
Wagner;43.07972,-98.29313
Dover;42.94369,-72.80399
Leicester;43.86673,-73.10789
Salisbury;43.89645,-73.09984
Chilton;44.02888,-88.16288
Clintonville;44.62053,-88.76232
Denmark;44.34777,-87.82732
Elkhorn;42.67279,-88.54454
Fitchburg;42.96083,-89.46984
Grafton;43.31973,-87.95342
Ladysmith;45.46302,-91.10404
Maple Bluff;43.11833,-89.37956
Neillsville;44.55996,-90.59625
Omro;44.03943,-88.74428
Park Falls;45.9344,-90.44155
Rio;43.44776,-89.23984
Roberts;44.98386,-92.55603
Rochester;42.74141,-88.22426
Suamico;44.63194,-88.03927
West Bend;43.42528,-88.18343
Whitewater;42.83362,-88.73233
Benwood;40.01813,-80.73425
Buckeye;33.37032,-112.58378
Citrus Park;33.54865,-112.44433
Clifton;33.0509,-109.29618
Congress;34.16253,-112.85074
Douglas;31.34455,-109.54534
Guadalupe;33.37088,-111.96292
Kearny;33.05701,-110.91067
Mountainaire;35.08529,-111.66599
Paulden;34.88558,-112.46823
Salome;33.78114,-113.61465
Whiteriver;33.83699,-109.96427
Altadena;34.18973,-118.13118
Arroyo Grande;35.11859,-120.59073
Auburn;38.89657,-121.07689
Barstow;34.89859,-117.02282
Boyle Heights;34.0339,-118.20535
Calistoga;38.5788,-122.57971
Casa Conejo;34.18362,-118.94343
Cotati;38.32686,-122.70721
Dos Palos;36.98606,-120.62657
Fairmead;37.07633,-120.19295
Ford City;35.15441,-119.45623
Forest Meadows;38.16851,-120.40659
Harbison Canyon;32.82033,-116.83002
Imperial Beach;32.58394,-117.11308
Lemoore;36.30078,-119.78291
Los Gatos;37.22661,-121.97468
Maricopa;35.05886,-119.40095
Mono Vista;37.9977,-120.26991
Mount Hermon;37.05106,-122.05857
Norwalk;33.90224,-118.08173
Piedmont;37.82437,-122.23163
Pleasanton;37.66243,-121.87468
Quail Valley;33.70697,-117.24504
Rancho Mirage;33.73974,-116.41279
Rohnert Park;38.33964,-122.7011
Rolling Hills;33.75739,-118.35752
San Marcos;33.14337,-117.16614
South Oroville;39.49655,-121.55219
Walnut Park;33.96807,-118.22507
Winchester;33.70697,-117.08447
Canon City;38.44098,-105.24245
Castlewood;39.58471,-104.90109
Commerce City;39.80832,-104.93387
Indian Hills;39.61665,-105.23721
Las Animas;38.06667,-103.22271
Goodland;39.35083,-101.71017
Scott City;38.48252,-100.90709
Ulysses;37.58141,-101.35517
Chaparral;32.02376,-106.38566
Chimayo;36.00391,-105.94697
Los Ranchos de Albuquerque;35.16199,-106.6428
San Ysidro;32.35093,-106.81112
Santa Teresa;31.85594,-106.63916
Socorro;34.0584,-106.89142
Spencerville;36.82,-108.05813
Alpine;30.35862,-103.66206
Canyon;34.98033,-101.9188
Dimmitt;34.5509,-102.31186
Matador;34.01202,-100.82208
Mertzon;31.26183,-100.81733
San Angelo;31.46377,-100.43704
Val Verde Park;29.37495,-100.83176
East Carbon City;39.54774,-110.41488
Fairview;39.62635,-111.43963
Cimarron;37.80669,-100.3482
Dunsmuir;41.20821,-122.27195
Happy Camp;41.79275,-123.3808
Hayfork;40.55431,-123.18308
Hayden;40.49529,-107.25729
Cascade;44.51628,-116.0418
Emmett;43.8735,-116.4993
Jerome;42.72407,-114.51865
Kellogg;47.53826,-116.11933
Choteau;47.81245,-112.18363
Plains;47.46021,-114.88291
Polson;47.69355,-114.16317
Bowman;46.18306,-103.39491
Granger;46.34207,-120.18727
Montesano;46.98121,-123.60266
Quincy;47.2343,-119.85255
Richland;46.28569,-119.28446
Ritzville;47.12755,-118.37999
Tracyton;47.60898,-122.65514
University Place;47.23565,-122.5504
Woods Creek;47.87871,-121.89846
Riverton;43.02496,-108.3801
Rock Springs;41.58746,-109.2029
Waikapu;20.85806,-156.50694
'Ewa Gentry;21.33999,-158.03039
Hawaiian Acres;19.53806,-155.05222
College;64.85694,-147.80278
Diamond Ridge;59.67611,-151.5575
North Pole;64.75111,-147.34944
McGuire AFB;40.03977,-74.58174
Naval Academy;38.98568,-76.48774
New Castle Northwest;41.02208,-80.35682
Northwest Harborcreek;42.14944,-79.99463
Guilford;39.91541,-77.60105
Offutt Air Force Base;41.12024,-95.92095
Redstone Arsenal;34.68387,-86.64764
Camp Pendleton South;33.22844,-117.37929
Lakeland South;47.27843,-122.28326
Waihee-Waiehu;20.93022,-156.50458
The Galena Territory;42.39343,-90.32582
Klahanie;47.57097,-122.00839
Randolph;40.84829,-74.58148
Watchtower;41.63776,-74.26027
Inverness;39.57738,-104.86135
Quail Creek;28.7764,-97.08232
Woodburn;38.84745,-77.23605
Villa del Carmen;-33.23943,-56.00936
25 de Mayo;-34.18917,-56.33944
Tomas Gomensoro;-30.4287,-57.43609
Piriapolis;-34.86287,-55.27471
Piedras Coloradas;-32.37183,-57.60901
Montevideo;-34.90328,-56.18816
Florida;-34.09556,-56.21417
Baltasar Brum;-30.71905,-57.32596
Qamashi Shahri;38.81998,66.46441
Uchtepa Qishlog'i;40.20447,67.90396
Nurota;40.56139,65.68861
Beruniy Shahri;41.69904,60.75501
Valencia;10.16202,-68.00765
Urumaco;11.2007,-70.25597
Uracoa;8.99432,-62.35202
Santa Cruz de Bucaral;10.81919,-69.27679
San Simon;8.35018,-71.85114
San Pedro de Coche;10.78131,-63.99675
San Juan Bautista;11.01422,-63.94383
Sanare;9.75209,-69.6524
Piritu;9.37083,-69.21028
Ospino;9.29572,-69.45434
El Vigia;8.6135,-71.65702
El Pao;9.63926,-68.12917
Cua;10.16245,-66.88248
Carache;9.62857,-70.22864
Canape Capatarida;11.1755,-70.62072
Cantaura;9.30571,-64.35841
Bejuma;10.17383,-68.25892
Arismendi;8.47974,-68.36996
Tra Bong;15.25569,108.51722
Phu Loc;9.42838,105.74111
Thai Binh;20.45,106.34002
Tay Ho;21.06895,105.81053
Quang Yen;20.9421,106.8027
Thi Tran Nuoc Hai;22.73738,106.15216
Nha Trang;12.24507,109.19432
Nha Be;10.69672,106.74032
Ke Sat;20.91007,106.14771
Hung Yen;20.64637,106.05112
Ha Giang;22.82333,104.98357
Osburn;47.50604,-115.99933
Preston;42.09631,-111.87662
West Glendive;47.11085,-104.74968
Thedford;41.97833,-100.57625
Cave Junction;42.16289,-123.64812
Deschutes River Woods;43.99151,-121.35836
Eagle Point;42.47263,-122.80282
Elgin;45.56486,-117.91743
Fossil;44.99819,-120.21614
Gresham;45.49818,-122.43148
Keizer;44.99012,-123.02621
Odell;45.62706,-121.54313
Lemmon;45.94083,-102.15932
Spearfish;44.49082,-103.85937
Cottonwood Heights;40.61967,-111.81021
Eagle Mountain;40.31412,-112.00688
Morgan;41.03606,-111.67688
Park City;40.64606,-111.49797
Spanish Fork;40.11496,-111.65492
Clyde Hill;47.63177,-122.2179
Highland;46.13152,-119.11418
Chuc Son;20.92375,105.70155
Ba To;14.7636,108.73223
Vu Thu;20.43671,106.29116
Thanh Ha;20.89816,106.42612
Phuc Tho;21.10345,105.54551
Trau Quy;21.01951,105.93694
A Yun Pa;13.40025,108.43503
M'Drak;12.74624,108.74281
Tan Phu;11.45119,106.86811
Chau Thanh;9.7007,105.90202
Quan Muoi Mot;10.76383,106.64355
Quan GJuc Thanh;10.25874,105.646
Novo Brdo;42.6159,21.43405
Junik;42.47583,20.27722
Manakhah;15.07422,43.74156
Al Ma`alla';12.78987,45.00244
Kitaf;17.03165,44.10905
Ar Rawdah;14.46725,47.27638
Al Makhadir;14.12224,44.19797
Al Ghayl;16.10774,44.68005
Ash Shawati;16.78314,43.81265
At Tahaluf;15.93786,48.78641
Sirar;13.63778,45.31371
Majz;17.06939,43.57507
Al-Medy Village, qryt almdy;14.40152,43.79178
Tzaneen;-23.83322,30.16351
Randfontein;-26.1844,27.70203
Port Alfred;-33.58601,26.88329
Plettenberg Bay;-34.05274,23.3716
Orkney;-26.98023,26.67272
Mossel Bay;-34.18307,22.14605
Montagu;-33.78664,20.12106
Middelburg;-25.77507,29.46482
Krugersdorp;-26.08577,27.77515
Calitzdorp;-33.52755,21.6762
Burgersfort;-24.67554,30.32877
Barberton;-25.78842,31.05319
Alice;-32.78749,26.8344
Piketberg;-32.90323,18.75704
Samfya;-11.36491,29.55652
Mpika;-11.83431,31.45287
Luanshya;-13.13667,28.41661
Chongwe;-15.32916,28.68204
Chililabombwe;-12.36475,27.82286
Victoria Falls;-17.93285,25.83066
Shurugwi;-19.67016,30.00589
Ruwa;-17.88972,31.24472
Lupane;-18.93149,27.80696
Al Khalis;33.85118,44.52047
Shahrak-e Emam Hasan;35.48846,51.34567
Surian;30.4551,53.651
Sorkheh;35.4633,53.214
Shushtar;32.04972,48.84843
Sarableh;33.76772,46.56578
Narmashir;28.95216,58.69773
Qeshm;26.9492,56.2691
Gonabad;34.35287,58.68365
Deyr;27.8399,51.9378
Dehgolan;35.278,47.4184
Bijar;35.8668,47.60506
Bafq;31.6035,55.40249
Hashtrud;37.4779,47.0508
Arsanjan;29.9124,53.3085
Abhar;36.1468,49.218
'Abas Abad;36.72769,51.10574
Isfahan;32.65246,51.67462
Konarak;25.3604,60.3995
Villalba;37.65457,13.84452
Ventimiglia di Sicilia;37.92361,13.56768
Vallelunga Pratameno;37.68205,13.83156
Valledolmo;37.74703,13.82811
Ucria;38.04624,14.88087
Taverna;39.022,16.58081
Sinopoli;38.26342,15.8771
Silius;39.51695,9.2936
Senis;39.82318,8.93916
Selargius;39.25779,9.16323
Santa Ninfa;37.77042,12.87744
San Sostene;38.63733,16.48751
San Pietro a Maida;38.84731,16.34116
San Lorenzo del Vallo;39.66739,16.29866
San Gavino Monreale;39.55008,8.79065
San Donato di Ninea;39.71156,16.04742
San Cataldo;37.48412,13.98542
Salemi;37.82199,12.80506
Rota Greca;39.46703,16.11412
Roccalumera;37.97554,15.39439
Raccuja;38.05583,14.91044
Polia;38.75118,16.3122
Piedimonte Etneo;37.80677,15.17516
Piazza Armerina;37.38417,14.36921
Olivadi;38.72558,16.4237
Nuraminis;39.44258,9.01395
Mottafollone;39.6485,16.06451
Mesoraca;39.07948,16.78808
Marittima;39.99609,18.39895
Marano Principato;39.29782,16.1743
Longobucco;39.4483,16.6105
Las Plassas;39.67979,8.98442
Gonnosfanadiga;39.49426,8.662
Crucoli;39.42713,17.00281
Colosimi;39.11911,16.39909
Ciminna;37.89765,13.55966
Castrolibero;39.31002,16.19453
Caraffa di Catanzaro;38.88194,16.48675
Camastra;37.2538,13.79211
Caccamo;37.93357,13.66808
Buccheri;37.12494,14.85222
Brancaleone-Marina;37.96667,16.1
Ballao;39.54919,9.36178
Altofonte;38.04298,13.29434
Zuglio;46.4583,13.02589
Zoagli;44.33668,9.2668
Ziano Piacentino;44.9998,9.39486
Villa San Secondo;45.00513,8.13462
Villaga;45.40273,11.53468
Villa Caldari;42.29566,14.36157
Vigolo Vattaro;46.00523,11.1979
Vietri sul Mare;40.6702,14.72661
Vico Canavese;45.49342,7.77887
Vescovana;45.13422,11.71261
Vertova;45.81,9.84944
Verres;45.66656,7.68911
Valvasone;45.99331,12.86659
Vallerotonda;41.55135,13.91372
San Nicolo;46.46299,10.40998
Tufino;40.95586,14.56568
Trovo;45.28296,9.03545
Trevico;41.04808,15.23292
Trevi;42.87769,12.74938
Torrita Tiberina;42.23821,12.61633
Torrevecchia;42.38274,14.21331
Torrazzo;45.49874,7.95428
Tollo;42.34542,14.3236
Tizzano Val Parma;44.51931,10.19819
Tirrenia;43.62719,10.29204
Terlago;46.09737,11.04505
Terenzo;44.61048,10.08956
Telgate;45.62792,9.84912
Taurano;40.88444,14.63427
Staffolo;43.43326,13.18487
Stabbia;43.78266,10.83475
Spinetta Marengo;44.88554,8.6775
Sori;44.37301,9.1047
Soprabolzano;46.52899,11.40408
Solofra;40.83343,14.83705
Solesino;45.17922,11.74647
Sermide;45.00349,11.2929
Scerne;42.64754,14.03791
Scanno;41.90442,13.87961
Savignano Irpino;41.22698,15.17933
Sassoferrato;43.43109,12.8566
Sassetta;43.12874,10.64359
Sarcedo;45.70134,11.52963
Sapri;40.07464,15.63212
San Vito al Tagliamento;45.9168,12.85945
Santa Vittoria d'Alba;44.69864,7.93733
Sant'Angelo Romano;42.0357,12.71342
Santa Maria A Vico;41.02611,14.46515
San Sebastiano;45.65192,10.25681
San Salvatore Monferrato;44.99489,8.56639
San Mauro la Bruca;40.12246,15.29109
San Martino in Freddana-Monsagrati;43.90921,10.43778
San Mango Piemonte;40.70024,14.83919
San Gregorio Magno;40.65992,15.39914
San Casciano dei Bagni;42.87008,11.87656
Rozzano;45.38193,9.1559
Rosello;41.90116,14.34919
Rosa;45.70198,11.76141
Ronco Scrivia;44.61357,8.95042
Quagliuzzo;45.42654,7.78101
Predosa;44.75049,8.65568
Predoi;47.04031,12.10663
Pratella;41.40579,14.17913
Pontedera;43.66141,10.63067
Pontecagnano;40.64448,14.87628
Pietralunga;43.43609,12.42921
Pieris;45.81243,13.44917
Piano-Molini d'Isola;44.83194,8.18073
Pianella;42.39918,14.04781
Pescina;42.02351,13.65116
Paternopoli;40.97268,15.03242
Parrano;42.86624,12.11026
Pallare;44.3277,8.27864
Palagano;44.32152,10.6466
Osiglia;44.28145,8.20096
Opi;41.77838,13.82932
Onifai;40.40694,9.65005
Numana;43.51136,13.62118
Novoli;40.37673,18.04757
Novi Ligure;44.76246,8.787
Netro;45.54004,7.94695
Musano;45.72646,12.11785
Monte San Savino;43.33213,11.72663
Montelanico;41.65069,13.04027
Montegiordano;40.04301,16.53439
Montefalcone Appennino;42.99005,13.45688
Monte di Malo;45.66011,11.36127
Montecorice;40.23444,14.98504
Montalenghe;45.33666,7.83794
Monfalcone;45.80463,13.53292
Moena;46.37655,11.65941
Misinto;45.66142,9.08129
Mezzolara;44.58917,11.56492
Melzo;45.4981,9.42043
Marino;41.76984,12.65917
Mardimago;45.10703,11.83744
Maenza;41.52402,13.18344
Macchia Valfortore;41.59487,14.91238
Lusevera;46.27529,13.26922
Lugnano in Teverina;42.57592,12.33336
Lodi Vecchio;45.30422,9.4176
Licciana Nardi;44.26472,10.03725
Lettopalena;42.00251,14.15652
Lauro;41.26365,13.89059
Langosco;45.21453,8.56372
Selci-Lama;43.51719,12.21293
Issime;45.68546,7.85411
Isola Sant'Antonio;45.03019,8.84928
Isola del Gran Sasso d'Italia;42.50324,13.65721
Iseo;45.65883,10.05024
Jelsi;41.51704,14.7979
Gussola;45.01165,10.34894
Guardia Sanframondi;41.2564,14.59851
Gropello Cairoli;45.17707,8.99353
Gromlongo;45.72895,9.54097
Gressoney-La-Trinite;45.82967,7.82321
Gravedona-San Gregorio;46.14639,9.30094
Gozzano;45.74273,8.43659
Gorizia;45.94088,13.62167
Giglio Castello;42.36486,10.9014
Giave;40.45224,8.75175
Ghisalba;45.59354,9.75765
Gargnano;45.68586,10.65869
Gandino;45.81088,9.89767
Futani;40.15156,15.32366
Frisa;42.26572,14.37625
Frigento;41.01103,15.10026
Fregene;41.85051,12.19671
Francolise;41.18501,14.05672
Francavilla in Sinni;40.08142,16.20417
Fossano;44.55077,7.71922
Forenza;40.86041,15.85457
Fontevivo;44.85942,10.17281
Fontanigorda;44.5454,9.30548
Fiorenzuola d'Arda;44.92435,9.91329
Fiesse;45.23207,10.32417
Feltre;46.02085,11.90031
Falze di Piave;45.86796,12.17891
Fabriano;43.33941,12.90327
Esine;45.92515,10.25102
Erto;46.2764,12.37149
Egna;46.31777,11.27337
Curon Venosta;46.80832,10.54265
Curno;45.68876,9.60872
Maglione-Crosa;45.60297,8.14937
Crespadoro;45.62019,11.22589
Covo;45.49906,9.77068
Corniglio;44.47425,10.09009
Cornaiano;46.46329,11.28115
Corinaldo;43.64107,13.06004
Corigliano d'Otranto;40.15925,18.25598
Coppito;42.3673,13.34358
Colonna;41.83454,12.75495
Colle Sannita;41.36374,14.8345
Codevilla;44.96353,9.05773
Cocquio;45.86288,8.68823
Clauzetto;46.22931,12.91662
Civezzano;46.09133,11.18468
Civezza;43.87982,7.95165
Cimitile;40.94231,14.52558
Cilavegna;45.31067,8.74469
Sant'Andrea-Pizzone-Ciamprisco;41.15,14.03333
Chions;45.84546,12.71232
Charvensod;45.72025,7.32433
Ceva;44.38505,8.02769
Cesarolo;45.71884,13.01555
Cereseto;45.08685,8.31817
Cene;45.78062,9.82657
Cecchini;45.86551,12.6222
Catignano;42.34697,13.9519
Castell'Azzara;42.77275,11.69794
Castellaro;43.86436,7.86881
Castellafiume;41.98913,13.3344
Cassano d'Adda;45.52637,9.51528
Casina;44.50982,10.49951
Caselle;45.74965,11.98004
Casal Velino;40.19034,15.11137
Casalvecchio di Puglia;41.5947,15.10999
Carvico;45.70193,9.4858
Carlazzo;46.04222,9.16498
Carceri;45.19508,11.62115
Carano;41.20526,13.90972
Capalbio;42.45342,11.42175
Candida;40.94148,14.8723
Canal San Bovo;46.15667,11.72998
Campitello di Fassa;46.47579,11.7411
Campitello;45.0875,10.60632
Campalto;45.48062,12.28747
Camerino;43.13866,13.06785
Calangianus;40.92027,9.19343
Caivano;40.95753,14.30591
Cairano;40.89552,15.37069
Bussi sul Tirino;42.21321,13.82511
Burano;45.48548,12.41696
Kyparissia;37.25111,21.67361
Kalamos;38.28447,23.86308
Akrata;38.15469,22.3183
Aigio;38.24861,22.08194
Akrolimni;40.6802,22.2645
Sindos;40.67045,22.80545
Selero;41.13382,24.99408
Rizomata;40.35061,22.21079
Ftelia;41.08266,24.18968
Peristera;40.54881,23.1654
Pachni;41.30506,24.89438
Lagos;41.45102,26.46067
Kamariotissa;40.47501,25.47456
Agkathia;40.55535,22.47083
Agios Pavlos;40.64075,22.96039
Kynopiastes;39.56785,19.88362
Korydallos;37.98468,23.64711
Neos Voutzas;38.04312,23.97749
Plaka Dilesi;38.3495,23.65056
Grytviken;-54.28111,-36.5092
San Lorenzo;14.48606,-91.51263
San Antonio Aguas Calientes;14.54676,-90.78054
Nuevo Progreso;14.79174,-91.91946
Ciudad Tecun Uman;14.67737,-92.14039
Chicacao;14.54295,-91.32636
Barillas;15.80361,-91.31583
Alotenango;14.48585,-90.80437
Fulacunda;11.77665,-15.17177
Bissora;12.22306,-15.4475
Anna Regina;7.26439,-58.50769
Teguajinal;15.36667,-86.6
Tamara;14.15,-87.33333
Santa Cruz;13.86667,-86.63333
Santa Barbara;14.91944,-88.23611
San Juan de Flores;14.26667,-87.03333
San Jose;14.90235,-88.72063
San Jose de Colinas;15.04101,-88.30186
Puerto Alto;15.7,-87.86667
Moroceli;14.11667,-86.86667
Los Tangos;15.14585,-88.67931
San Jose de Las Conchas;13.32528,-87.39556
La Guacamaya;15.25,-87.8
Jutiapa;15.76667,-86.51667
Iralaya;15.0,-83.23333
El Rincon;14.578,-87.92815
El Rancho;15.66667,-87.95
El Negrito;15.31667,-87.7
El Guapinol;13.76667,-87.46667
El Guante;14.55,-87.1
El Cubolero;13.46667,-87.66667
Correderos;15.41778,-88.4552
Carbajales;15.51667,-86.35
Agualote;15.33621,-88.55312
Agua Azul Rancho;14.9,-87.95
Agalteca;14.45,-87.26667
Zadar;44.11578,15.22514
Vuka;45.43389,18.505
Vrhovine;44.85167,15.41917
Viljevo;45.75139,18.06306
Tucepi;43.27222,17.05444
Sinj;43.70361,16.63944
Sali;43.93972,15.16333
Reka;46.13028,16.76694
Predavac;45.93583,16.78333
Mokosica;42.67556,18.09028
Marcelji;45.39611,14.38944
