ASCII Name;Coordinates
Maholi;27.66368,80.47371
Maharajganj;26.38126,81.27436
Mahad;18.08333,73.41667
Madhogarh;24.56401,80.91126
Kunnamkulam;10.64667,76.06695
Kargil;34.55765,76.12622
Kannavam;11.8445,75.66266
Kalpi;26.11667,79.73333
Kalas;18.17241,74.79045
Jaithari;23.20856,78.61487
Hubli;15.34776,75.13378
Halvad;23.01516,71.18029
Gursahaiganj;27.11518,79.73174
Gudur;17.49174,78.82302
Gokavaram;17.25823,81.84985
Gohand;25.69871,79.54567
Etikoppaka;17.5,82.73333
Ellore;16.71311,81.10437
Dostpur;26.27486,82.47091
Dibai;28.20849,78.26173
Diamond Harbour;22.19101,88.19047
Dharmavaram;14.41435,77.72035
Dharmadam;11.77538,75.46459
Devakottai;9.94704,78.8233
Desur;12.43727,79.48145
Dausa;26.89,76.33584
Daulatabad;19.93611,75.22148
Dalsingh Sarai;25.66795,85.83636
Dabwali;29.94906,74.73832
Chicholi;21.46926,79.70151
Challapalle;16.11756,80.93139
Chalala;21.41073,71.16621
Canning;22.31399,88.66508
Biaora;23.9205,76.91074
Bhongaon;27.25515,79.18118
Bhogpur;31.55442,75.64271
Bhind;26.56671,78.78728
Bhawanipatna;19.90717,83.16697
Bhatpara;22.86643,88.40113
Belur;13.16558,75.86519
Bellary;15.14205,76.92398
Bankura;23.23241,87.0716
Bandipura;34.41728,74.64308
Baheri;28.77416,79.4974
Badarwas;24.97516,77.5649
Bachhrawan;26.4709,81.1158
Athni;16.72613,75.06421
Aruppukkottai;9.5096,78.09588
Arumuganeri;8.5688,78.09091
Arrah;25.55629,84.66335
Alnavar;15.42727,74.74111
Alampur;26.02514,78.79697
Begampur;22.7307,88.25764
Dumjor;22.61993,88.24566
Chakapara;22.63222,88.34861
Akkarampalle;13.65,79.42
Chinnachowk;14.47516,78.8354
Biswanath Chariali;26.72577,93.14659
Abrama;20.85865,72.90648
Bhupalpally;18.21314,79.92729
Shivani Pisa;20.0955,76.45295
Al Qa'im;34.39251,40.98945
Az Zubayr;30.39213,47.70175
Beidaihe;39.83227,119.48439
Rugao;32.37035,120.57649
Liunan;24.29973,109.39059
Donghui;22.44052,99.8001
Nuozhadu;22.57817,100.26925
Jiuhe;26.76269,99.99185
Yaguara;2.66355,-75.51753
Vijes;3.69934,-76.4423
Velez;6.01335,-73.67352
Urumita;10.55894,-73.01232
Ubala;4.74778,-72.53694
Toribio;2.95481,-76.26839
Sogamoso;5.71434,-72.93391
San Rafael;6.29436,-75.02589
San Luis;6.04343,-74.99366
San Jose de Miranda;6.6587,-72.73344
San Jose;1.47446,-77.08144
San Antonio del Tequendama;4.61617,-74.352
Quinchia;5.33957,-75.73018
Quetame;4.33234,-73.86141
Pivijay;10.46167,-74.61621
Palmito;9.33189,-75.5417
Nimaima;5.12614,-74.38495
Narino;5.60893,-75.17656
Muzo;5.53528,-74.10778
Montecristo;8.2971,-74.4733
Mercaderes;1.80175,-77.17032
La Victoria;4.52483,-76.03921
La Vega;2.00187,-76.7789
La Union;1.6045,-77.13152
La Tebaida;4.45265,-75.78746
La Paz;10.38439,-73.17332
La Capilla;5.70493,-73.47527
Jerusalen;4.56309,-74.69519
Jardin;5.59902,-75.81976
Guatavita;4.93658,-73.83314
Guasca;4.86601,-73.87748
Gachantiva;5.75662,-73.5395
Floresta;5.85903,-72.91882
El Molino;10.65296,-72.92461
Clemencia;10.56645,-75.32499
Chiquinquira;5.61637,-73.81748
Chipaque;4.4425,-74.04417
Cartago;4.74639,-75.91167
Cali;3.43722,-76.5225
Balboa;2.04183,-77.21646
El Dorado;2.77411,-72.86834
Ciudad Bolivar;5.85389,-76.02528
Agustin Codazzi;10.03672,-73.23558
San Martin;8.00151,-73.51126
San Jose del Guaviare;2.57286,-72.64591
Piendamo;2.63918,-76.53055
Ubala;4.74389,-73.53472
Poco Sol;10.35509,-84.65336
Guadalupe;9.94805,-84.05665
Desamparados;9.94727,-84.50626
Cartago;9.86444,-83.91944
Carrillos;10.02918,-84.27403
Batan;10.08354,-83.33413
Barrio Jesus;9.97439,-84.42166
Bagaces;10.52541,-85.25537
Taguasco;22.00198,-79.26387
Jamaica;22.97559,-82.16852
Gibara;21.10988,-76.13145
Amancio;20.81914,-77.57958
Vila do Maio;15.13823,-23.21158
Tseri;35.07307,33.32344
Strovolos;35.14867,33.33384
Peristerona;35.12928,33.07858
Paralimni;35.03945,33.98181
Mouttagiaka;34.72022,33.10066
Konia;34.78516,32.459
Kato Deftera;35.08489,33.27558
Dali;35.02294,33.42195
Achna;35.05515,33.78388
Aradippou;34.94779,33.58813
Zdikov;49.08456,13.69738
Vsetin;49.33871,17.99619
Vlcnov;49.57866,17.95458
Velke Heraltice;49.97493,17.72879
Valasska Bystrice;49.41507,18.10977
Troubky;49.43215,17.34914
Svitavy;49.75594,16.46829
Svatava;50.19223,12.62524
Susice;49.23106,13.52018
Stezery;50.21572,15.74831
Steti;50.45298,14.37421
Stepankovice;49.95738,18.03741
Srubec;48.94806,14.54131
Smidary;50.29146,15.47725
Sardice;48.96403,17.02812
Rybi;49.60073,18.07592
Rozmital pod Tremsinem;49.60196,13.8643
Rokytnice v Orlickych Horach;50.16473,16.46567
Pruhonice;49.99962,14.55017
Postoloprty;50.35979,13.70291
Pohorelice;48.98119,16.52445
Plavy;50.70324,15.31736
Novy Jicin;49.59438,18.01028
Nezamyslice;49.32543,17.17326
Nelahozeves;50.26148,14.29881
Navsi u Jablunkova;49.5872,18.75907
Moravske Budejovice;49.05209,15.80864
Moravska Nova Ves;48.80304,17.01371
Moravany;49.1478,16.58026
Merklin;49.56043,13.1979
Luzna;50.12377,13.77004
Lomnice nad Popelkou;50.53062,15.37341
Litvinovice;48.96207,14.45146
Lisov;49.01597,14.60838
Libusin;50.16819,14.05458
Libouchec;50.75854,14.04071
Libesice;50.56886,14.28906
